1509845312646, 37.400848, -122.047906, 26.710000, 624.450000, 0.000000, 65, 697, STAND
1509845313645, 37.400848, -122.047906, 26.710000, 624.450000, 0.000000, 65, 697, STAND
1509845314654, 37.400848, -122.047906, 26.910000, 628.940000, 4.800000, 65, 703, WALK
1509845315653, 37.400848, -122.047906, 26.940000, 629.690000, 4.600000, 65, 704, WALK
1509845316652, 37.400848, -122.047906, 26.970000, 630.430000, 4.200000, 65, 705, WALK
1509845317650, 37.400848, -122.047906, 27.030000, 631.870000, 3.800000, 65, 707, WALK
1509845318651, 37.400848, -122.047906, 27.090000, 633.330000, 4.000000, 65, 709, WALK
1509845319651, 37.400848, -122.047906, 27.120000, 634.060000, 4.100000, 65, 710, WALK
1509845320657, 37.400848, -122.047906, 27.180000, 635.540000, 4.200000, 65, 712, WALK
1509845321658, 37.400848, -122.047906, 27.210000, 636.280000, 4.200000, 65, 713, WALK
1509845322660, 37.400848, -122.047906, 27.310000, 638.500000, 4.300000, 65, 716, WALK
1509845323662, 37.400848, -122.047906, 27.370000, 639.980000, 4.300000, 65, 718, WALK
1509845324663, 37.400848, -122.047906, 27.400000, 640.720000, 4.300000, 65, 719, WALK
1509845325664, 37.400848, -122.047906, 27.460000, 642.210000, 4.500000, 65, 721, WALK
1509845326666, 37.400848, -122.047906, 27.520000, 643.710000, 4.600000, 65, 723, WALK
1509845327669, 37.400848, -122.047906, 27.550000, 644.460000, 4.600000, 65, 724, WALK
1509845328669, 37.400848, -122.047906, 27.580000, 645.210000, 4.500000, 65, 725, WALK
1509845329671, 37.400848, -122.047906, 27.640000, 646.690000, 4.300000, 65, 727, WALK
1509845330672, 37.400848, -122.047906, 27.640000, 646.690000, 4.300000, 65, 727, STAND
1509845331671, 37.400366, -122.046725, 27.700000, 648.170000, 4.300000, 65, 729, WALK
1509845332672, 37.400366, -122.046725, 27.730000, 648.910000, 4.300000, 65, 730, WALK
1509845333673, 37.400366, -122.046725, 27.790000, 650.390000, 4.300000, 65, 732, WALK
1509845334673, 37.400366, -122.046725, 27.850000, 651.860000, 4.200000, 65, 734, WALK
1509845335674, 37.400366, -122.046725, 27.910000, 653.340000, 4.200000, 65, 736, WALK
1509845336674, 37.400366, -122.046725, 27.940000, 654.080000, 4.200000, 65, 737, WALK
1509845337676, 37.400366, -122.046725, 28.030000, 656.290000, 4.400000, 65, 740, WALK
1509845338679, 37.400366, -122.046725, 28.060000, 657.030000, 4.500000, 65, 741, WALK
1509845339679, 37.400366, -122.046725, 28.090000, 657.770000, 4.500000, 65, 742, WALK
1509845340679, 37.400366, -122.046725, 28.150000, 659.260000, 4.500000, 65, 744, WALK
1509845341676, 37.400366, -122.046725, 28.210000, 660.760000, 4.600000, 65, 746, WALK
1509845342676, 37.400366, -122.046725, 28.270000, 662.260000, 4.700000, 65, 748, WALK
1509845343677, 37.400366, -122.046725, 28.330000, 663.760000, 4.700000, 65, 750, WALK
1509845344677, 37.399695, -122.046602, 28.390000, 665.260000, 4.700000, 65, 752, WALK
1509845345677, 37.399695, -122.046602, 28.450000, 666.770000, 4.800000, 65, 754, WALK
1509845346677, 37.399695, -122.046602, 28.480000, 667.520000, 4.700000, 65, 755, WALK
1509845347679, 37.399695, -122.046602, 28.540000, 669.020000, 4.700000, 65, 757, WALK
1509845348686, 37.399695, -122.046602, 28.570000, 669.780000, 4.800000, 65, 758, WALK
